currency,model,horizon,date,y_pred
EUR,LSTM,1.5,2024-09-13,43.59835740712846
EUR,LSTM,1.5,2024-09-14,43.579703734155345
EUR,LSTM,1.5,2024-09-15,43.560562583889805
EUR,LSTM,1.5,2024-09-16,43.54746503691752
EUR,LSTM,1.5,2024-09-17,43.53863129965842
EUR,LSTM,1.5,2024-09-18,43.53273596044188
EUR,LSTM,1.5,2024-09-19,43.52883878533739
EUR,LSTM,1.5,2024-09-20,43.526283552243335
EUR,LSTM,1.5,2024-09-21,43.524620616251084
EUR,LSTM,1.5,2024-09-22,43.523546329246265
EUR,LSTM,1.5,2024-09-23,43.522857850424856
EUR,LSTM,1.5,2024-09-24,43.52242014923621
EUR,LSTM,1.5,2024-09-25,43.52214432738669
EUR,LSTM,1.5,2024-09-26,43.52197224527659
EUR,LSTM,1.5,2024-09-27,43.52186612257706
EUR,LSTM,1.5,2024-09-28,43.521801522379164
EUR,LSTM,1.5,2024-09-29,43.521762741438444
EUR,LSTM,1.5,2024-09-30,43.52173991823306
EUR,LSTM,1.5,2024-10-01,43.52172683508796
EUR,LSTM,1.5,2024-10-02,43.52171946642003
EUR,LSTM,1.5,2024-10-03,43.52171549867576
EUR,LSTM,1.5,2024-10-04,43.521713763510625
EUR,LSTM,1.5,2024-10-05,43.52171271084378
EUR,LSTM,1.5,2024-10-06,43.52171205148103
EUR,LSTM,1.5,2024-10-07,43.521711663960815
EUR,LSTM,1.5,2024-10-08,43.52171142682158
EUR,LSTM,1.5,2024-10-09,43.521711276440605
EUR,LSTM,1.5,2024-10-10,43.521711218601766
EUR,LSTM,1.5,2024-10-11,43.5217111723307
EUR,LSTM,1.5,2024-10-12,43.52171112605962
EUR,LSTM,1.5,2024-10-13,43.52171111449186
EUR,LSTM,1.5,2024-10-14,43.52171110292409
EUR,LSTM,1.5,2024-10-15,43.52171109135632
EUR,LSTM,1.5,2024-10-16,43.52171109135632
EUR,LSTM,1.5,2024-10-17,43.52171109135632
EUR,LSTM,1.5,2024-10-18,43.52171109135632
EUR,LSTM,1.5,2024-10-19,43.52171109135632
EUR,LSTM,1.5,2024-10-20,43.52171109135632
EUR,LSTM,1.5,2024-10-21,43.52171107978855
EUR,LSTM,1.5,2024-10-22,43.52171107978855
EUR,LSTM,1.5,2024-10-23,43.52171109135632
EUR,LSTM,1.5,2024-10-24,43.52171109135632
EUR,LSTM,1.5,2024-10-25,43.52171107978855
EUR,LSTM,1.5,2024-10-26,43.52171107978855
EUR,LSTM,1.5,2024-10-27,43.52171109135632
EUR,LSTM,1.5,2024-10-28,43.52171109135632
EUR,LSTM,1.5,2024-10-29,43.52171109135632
EUR,LSTM,1.5,2024-10-30,43.52171107978855
EUR,LSTM,1.5,2024-10-31,43.52171109135632
EUR,LSTM,1.5,2024-11-01,43.52171109135632
EUR,LSTM,1.5,2024-11-02,43.52171109135632
EUR,LSTM,1.5,2024-11-03,43.52171107978855
EUR,LSTM,1.5,2024-11-04,43.52171109135632
EUR,LSTM,1.5,2024-11-05,43.52171109135632
EUR,LSTM,1.5,2024-11-06,43.52171109135632
EUR,LSTM,1.5,2024-11-07,43.52171107978855
EUR,LSTM,1.5,2024-11-08,43.52171109135632
EUR,LSTM,1.5,2024-11-09,43.52171109135632
EUR,LSTM,1.5,2024-11-10,43.52171109135632
EUR,LSTM,1.5,2024-11-11,43.52171107978855
EUR,LSTM,1.5,2024-11-12,43.52171109135632
EUR,LSTM,1.5,2024-11-13,43.52171109135632
EUR,LSTM,1.5,2024-11-14,43.52171109135632
EUR,LSTM,1.5,2024-11-15,43.52171107978855
EUR,LSTM,1.5,2024-11-16,43.52171109135632
EUR,LSTM,1.5,2024-11-17,43.52171109135632
EUR,LSTM,1.5,2024-11-18,43.52171109135632
EUR,LSTM,1.5,2024-11-19,43.52171107978855
EUR,LSTM,1.5,2024-11-20,43.52171109135632
EUR,LSTM,1.5,2024-11-21,43.52171109135632
EUR,LSTM,1.5,2024-11-22,43.52171109135632
EUR,LSTM,1.5,2024-11-23,43.52171107978855
EUR,LSTM,1.5,2024-11-24,43.52171109135632
EUR,LSTM,1.5,2024-11-25,43.52171109135632
EUR,LSTM,1.5,2024-11-26,43.52171109135632
EUR,LSTM,1.5,2024-11-27,43.52171107978855
EUR,LSTM,1.5,2024-11-28,43.52171109135632
EUR,LSTM,1.5,2024-11-29,43.52171109135632
EUR,LSTM,1.5,2024-11-30,43.52171109135632
EUR,LSTM,1.5,2024-12-01,43.52171107978855
EUR,LSTM,1.5,2024-12-02,43.52171109135632
EUR,LSTM,1.5,2024-12-03,43.52171109135632
EUR,LSTM,1.5,2024-12-04,43.52171109135632
EUR,LSTM,1.5,2024-12-05,43.52171107978855
EUR,LSTM,1.5,2024-12-06,43.52171109135632
EUR,LSTM,1.5,2024-12-07,43.52171109135632
EUR,LSTM,1.5,2024-12-08,43.52171109135632
EUR,LSTM,1.5,2024-12-09,43.52171107978855
EUR,LSTM,1.5,2024-12-10,43.52171109135632
EUR,LSTM,1.5,2024-12-11,43.52171109135632
EUR,LSTM,1.5,2024-12-12,43.52171109135632
EUR,LSTM,1.5,2024-12-13,43.52171107978855
EUR,LSTM,1.5,2024-12-14,43.52171109135632
EUR,LSTM,1.5,2024-12-15,43.52171109135632
EUR,LSTM,1.5,2024-12-16,43.52171109135632
EUR,LSTM,1.5,2024-12-17,43.52171107978855
EUR,LSTM,1.5,2024-12-18,43.52171109135632
EUR,LSTM,1.5,2024-12-19,43.52171109135632
EUR,LSTM,1.5,2024-12-20,43.52171109135632
EUR,LSTM,1.5,2024-12-21,43.52171107978855
EUR,LSTM,1.5,2024-12-22,43.52171109135632
EUR,LSTM,1.5,2024-12-23,43.52171109135632
EUR,LSTM,1.5,2024-12-24,43.52171109135632
EUR,LSTM,1.5,2024-12-25,43.52171107978855
EUR,LSTM,1.5,2024-12-26,43.52171109135632
EUR,LSTM,1.5,2024-12-27,43.52171109135632
EUR,LSTM,1.5,2024-12-28,43.52171109135632
EUR,LSTM,1.5,2024-12-29,43.52171107978855
EUR,LSTM,1.5,2024-12-30,43.52171109135632
EUR,LSTM,1.5,2024-12-31,43.52171109135632
EUR,LSTM,1.5,2025-01-01,43.52171109135632
EUR,LSTM,1.5,2025-01-02,43.52171107978855
EUR,LSTM,1.5,2025-01-03,43.52171109135632
EUR,LSTM,1.5,2025-01-04,43.52171109135632
EUR,LSTM,1.5,2025-01-05,43.52171109135632
EUR,LSTM,1.5,2025-01-06,43.52171107978855
EUR,LSTM,1.5,2025-01-07,43.52171109135632
EUR,LSTM,1.5,2025-01-08,43.52171109135632
EUR,LSTM,1.5,2025-01-09,43.52171109135632
EUR,LSTM,1.5,2025-01-10,43.52171107978855
EUR,LSTM,1.5,2025-01-11,43.52171109135632
EUR,LSTM,1.5,2025-01-12,43.52171109135632
EUR,LSTM,1.5,2025-01-13,43.52171109135632
EUR,LSTM,1.5,2025-01-14,43.52171107978855
EUR,LSTM,1.5,2025-01-15,43.52171109135632
EUR,LSTM,1.5,2025-01-16,43.52171109135632
EUR,LSTM,1.5,2025-01-17,43.52171109135632
EUR,LSTM,1.5,2025-01-18,43.52171107978855
EUR,LSTM,1.5,2025-01-19,43.52171109135632
EUR,LSTM,1.5,2025-01-20,43.52171109135632
EUR,LSTM,1.5,2025-01-21,43.52171109135632
EUR,LSTM,1.5,2025-01-22,43.52171107978855
EUR,LSTM,1.5,2025-01-23,43.52171109135632
EUR,LSTM,1.5,2025-01-24,43.52171109135632
EUR,LSTM,1.5,2025-01-25,43.52171109135632
EUR,LSTM,1.5,2025-01-26,43.52171107978855
EUR,LSTM,1.5,2025-01-27,43.52171109135632
EUR,LSTM,1.5,2025-01-28,43.52171109135632
EUR,LSTM,1.5,2025-01-29,43.52171109135632
EUR,LSTM,1.5,2025-01-30,43.52171107978855
EUR,LSTM,1.5,2025-01-31,43.52171109135632
EUR,LSTM,1.5,2025-02-01,43.52171109135632
EUR,LSTM,1.5,2025-02-02,43.52171109135632
EUR,LSTM,1.5,2025-02-03,43.52171107978855
EUR,LSTM,1.5,2025-02-04,43.52171109135632
EUR,LSTM,1.5,2025-02-05,43.52171109135632
EUR,LSTM,1.5,2025-02-06,43.52171109135632
EUR,LSTM,1.5,2025-02-07,43.52171107978855
EUR,LSTM,1.5,2025-02-08,43.52171109135632
EUR,LSTM,1.5,2025-02-09,43.52171109135632
EUR,LSTM,1.5,2025-02-10,43.52171109135632
EUR,LSTM,1.5,2025-02-11,43.52171107978855
EUR,LSTM,1.5,2025-02-12,43.52171109135632
EUR,LSTM,1.5,2025-02-13,43.52171109135632
EUR,LSTM,1.5,2025-02-14,43.52171109135632
EUR,LSTM,1.5,2025-02-15,43.52171107978855
EUR,LSTM,1.5,2025-02-16,43.52171109135632
EUR,LSTM,1.5,2025-02-17,43.52171109135632
EUR,LSTM,1.5,2025-02-18,43.52171109135632
EUR,LSTM,1.5,2025-02-19,43.52171107978855
EUR,LSTM,1.5,2025-02-20,43.52171109135632
EUR,LSTM,1.5,2025-02-21,43.52171109135632
EUR,LSTM,1.5,2025-02-22,43.52171109135632
EUR,LSTM,1.5,2025-02-23,43.52171107978855
EUR,LSTM,1.5,2025-02-24,43.52171109135632
EUR,LSTM,1.5,2025-02-25,43.52171109135632
EUR,LSTM,1.5,2025-02-26,43.52171109135632
EUR,LSTM,1.5,2025-02-27,43.52171107978855
EUR,LSTM,1.5,2025-02-28,43.52171109135632
EUR,LSTM,1.5,2025-03-01,43.52171109135632
EUR,LSTM,1.5,2025-03-02,43.52171109135632
EUR,LSTM,1.5,2025-03-03,43.52171107978855
EUR,LSTM,1.5,2025-03-04,43.52171109135632
EUR,LSTM,1.5,2025-03-05,43.52171109135632
EUR,LSTM,1.5,2025-03-06,43.52171109135632
EUR,LSTM,1.5,2025-03-07,43.52171107978855
EUR,LSTM,1.5,2025-03-08,43.52171109135632
EUR,LSTM,1.5,2025-03-09,43.52171109135632
EUR,LSTM,1.5,2025-03-10,43.52171109135632
EUR,LSTM,1.5,2025-03-11,43.52171107978855
EUR,LSTM,1.5,2025-03-12,43.52171109135632
EUR,LSTM,1.5,2025-03-13,43.52171109135632
EUR,LSTM,1.5,2025-03-14,43.52171109135632
EUR,LSTM,1.5,2025-03-15,43.52171107978855
EUR,LSTM,1.5,2025-03-16,43.52171109135632
EUR,LSTM,1.5,2025-03-17,43.52171109135632
EUR,LSTM,1.5,2025-03-18,43.52171109135632
EUR,LSTM,1.5,2025-03-19,43.52171107978855
EUR,LSTM,1.5,2025-03-20,43.52171109135632
EUR,LSTM,1.5,2025-03-21,43.52171109135632
EUR,LSTM,1.5,2025-03-22,43.52171109135632
EUR,LSTM,1.5,2025-03-23,43.52171107978855
EUR,LSTM,1.5,2025-03-24,43.52171109135632
EUR,LSTM,1.5,2025-03-25,43.52171109135632
EUR,LSTM,1.5,2025-03-26,43.52171109135632
EUR,LSTM,1.5,2025-03-27,43.52171107978855
EUR,LSTM,1.5,2025-03-28,43.52171109135632
EUR,LSTM,1.5,2025-03-29,43.52171109135632
EUR,LSTM,1.5,2025-03-30,43.52171109135632
EUR,LSTM,1.5,2025-03-31,43.52171107978855
EUR,LSTM,1.5,2025-04-01,43.52171109135632
EUR,LSTM,1.5,2025-04-02,43.52171109135632
EUR,LSTM,1.5,2025-04-03,43.52171109135632
